skill_name,skill_count
Java,11
React,11
Javascript,10
Angular,8
Git,8
SQL,7
Spring,6
Agile,6
Python,6
NoSQL,5
Spring Boot,5
NodeJS,5
JUnit,4
HTML5,4
PostgreSQL,4
SCRUM,4
Docker,4
Jenkins,3
Google Cloud,3
Mysql,3
MongoDB,3
CSS3,3
Typescript,3
C#,3
AngularJS,2
Kotlin,2
Amazon Web Services,2
Power BI,2
Kubernetes,2
Ansible,2
Oracle,2
Kafka,2
Github,2
Java JEE,2
GraphQL,2
Jira,2
Firebase,2
Elasticsearch,2
Kanban,2
VueJS,2
Next JS,1
Selenium,1
.NET core,1
Svelte,1
Squash Test,1
Jest,1
Actionscript,1
jQuery,1
Gestion de projet,1
Google Apps Script,1
Azure Devops,1
Ruby,1
Nest,1
Gitlab,1
Express,1
Management,1
Azure,1
Swift,1
Maven,1
Cucumber,1
Go,1
Grafana,1
Sass,1
Scala,1
Objective C,1
Groovy,1
IOS,1
Android,1
RxJava,1
Mulesoft,1
vueJS,1
Bootstrap,1
Django,1
